iter	Passed	Remaining
0	1	1014
1	1	955
2	2	898
3	3	875
4	4	850
5	5	837
6	5	821
7	6	815
8	7	813
9	8	808
10	8	801
11	9	798
12	10	798
13	11	801
14	12	800
15	12	795
16	13	792
17	14	790
18	15	791
19	16	788
20	16	786
21	18	804
22	19	809
23	19	812
24	20	818
25	21	817
26	22	815
27	23	811
28	24	808
29	24	805
30	25	802
31	26	799
32	27	797
33	28	796
34	28	798
35	29	797
36	30	795
37	31	793
38	32	791
39	32	787
40	33	784
41	34	784
42	35	782
43	35	780
44	36	777
45	37	775
46	38	772
47	38	770
48	39	769
49	40	767
50	41	763
51	41	761
52	42	759
53	43	757
54	43	754
55	44	752
56	45	749
57	45	747
58	46	745
59	47	743
60	48	742
61	48	739
62	49	738
63	50	740
64	51	738
65	52	736
66	52	733
67	53	731
68	54	728
69	54	725
70	55	723
71	55	721
72	56	719
73	57	717
74	57	714
75	58	713
76	59	710
77	59	708
78	60	707
79	61	705
80	61	703
81	62	701
82	63	699
83	63	697
84	64	699
85	65	698
86	66	697
87	67	696
88	67	694
89	68	694
90	69	694
91	70	693
92	71	693
93	71	691
94	72	690
95	73	690
96	74	689
97	74	684
98	75	683
99	75	681
100	76	680
101	77	679
102	77	678
103	78	676
104	79	675
105	79	674
106	80	673
107	81	673
108	82	672
109	82	671
110	83	669
111	84	668
112	85	667
113	85	666
114	86	665
115	87	664
116	88	664
117	88	663
118	89	662
119	90	661
120	90	660
121	91	660
122	92	659
123	93	658
124	93	657
125	94	656
126	95	655
127	96	655
128	96	654
129	97	653
130	98	653
131	99	653
132	100	652
133	100	651
134	101	650
135	102	649
136	102	648
137	103	647
138	104	646
139	105	645
140	105	644
141	106	643
142	107	642
143	108	642
144	108	641
145	109	640
146	110	639
147	110	638
148	111	635
149	112	635
150	112	634
151	113	633
152	114	632
153	115	631
154	115	630
155	116	630
156	117	628
157	117	627
158	118	627
159	119	626
160	120	625
161	120	624
162	121	624
163	122	623
164	123	623
165	123	621
166	124	620
167	125	620
168	125	619
169	126	618
170	127	617
171	128	616
172	128	616
173	129	616
174	130	615
175	131	615
176	132	614
177	133	614
178	133	613
179	134	613
180	135	612
181	136	611
182	136	610
183	137	610
184	138	609
185	139	608
