iter	Passed	Remaining
0	0	904
1	1	860
2	2	800
3	3	785
4	3	742
5	4	739
6	5	731
7	5	729
8	6	719
9	6	683
10	7	712
11	8	712
12	9	700
13	9	701
14	10	710
15	11	707
16	12	726
17	13	729
18	14	747
19	15	766
20	17	800
21	23	1053
22	24	1042
23	25	1026
24	26	1015
25	26	1002
26	27	990
27	28	979
28	29	978
29	30	985
30	31	977
31	33	1010
32	34	1023
33	35	1019
34	36	1000
35	36	985
36	37	975
37	37	956
38	38	952
39	39	941
40	40	943
41	41	935
42	42	939
43	44	969
44	46	976
45	47	991
46	49	1009
47	51	1030
48	57	1122
49	60	1147
50	61	1150
51	66	1206
52	68	1216
53	68	1206
54	69	1198
55	70	1188
56	71	1179
57	72	1170
58	74	1185
59	75	1179
60	76	1170
61	76	1161
62	77	1150
63	78	1141
64	78	1132
65	79	1124
66	80	1117
67	81	1116
68	81	1105
69	82	1098
70	83	1090
71	84	1084
72	84	1077
73	85	1069
74	86	1061
75	86	1055
76	87	1049
77	88	1044
78	89	1037
79	89	1031
80	90	1022
81	90	1016
82	91	1011
83	92	1005
84	93	1001
85	93	997
86	94	992
87	95	986
88	95	978
89	96	975
90	97	972
91	97	965
92	98	961
93	99	957
94	100	954
95	100	950
96	101	944
97	101	938
98	102	933
99	103	929
100	103	925
101	104	922
102	105	914
103	105	911
104	106	907
105	106	901
106	107	899
107	108	896
108	109	893
109	110	890
110	110	887
111	111	884
112	112	882
113	113	881
114	114	878
115	114	875
116	115	873
117	116	870
118	116	864
119	117	861
120	118	859
121	119	857
122	119	853
123	120	851
124	121	848
125	121	845
126	122	843
127	123	840
128	124	838
129	124	835
130	125	833
131	126	830
132	127	828
133	127	824
134	128	821
135	129	819
136	130	818
137	130	816
138	131	814
139	132	812
140	133	810
141	133	808
142	134	804
143	134	800
144	135	798
145	136	796
146	136	793
147	137	791
148	137	787
149	138	785
150	139	783
151	140	781
152	140	778
153	141	776
154	142	774
155	142	772
156	143	771
157	144	769
158	145	767
159	145	765
160	146	762
161	146	760
162	147	758
163	148	756
164	148	753
165	149	751
166	150	749
167	150	747
168	151	745
169	152	743
170	152	740
171	153	738
172	154	736
173	154	735
174	155	732
175	156	731
176	157	730
177	157	729
178	158	726
179	159	724
180	159	723
181	160	721
182	160	718
183	161	716
184	162	715
185	163	713
186	163	711
187	164	710
188	165	709
189	166	707
190	166	706
191	167	704
192	168	702
193	168	701
194	169	699
195	170	697
196	170	695
197	171	694
198	172	692
199	172	691
200	173	689
201	174	687
202	174	685
203	175	684
204	176	682
205	176	680
206	177	679
207	178	678
208	178	677
209	179	676
210	180	675
211	181	674
212	182	673
213	183	672
214	183	670
215	184	669
216	185	667
217	185	666
218	186	665
219	187	664
220	188	662
221	188	661
222	189	660
223	190	658
224	190	656
225	191	655
226	192	653
227	192	652
228	193	650
229	194	649
230	194	648
231	195	646
232	196	645
233	196	643
234	197	642
235	198	641
236	198	639
237	199	638
238	199	636
239	200	635
240	201	634
241	202	632
242	202	631
243	203	630
244	204	628
245	204	627
246	205	626
247	206	624
248	206	623
249	207	622
250	207	620
251	208	619
252	209	617
253	209	616
254	210	614
255	211	613
256	211	612
257	212	610
258	213	609
259	213	608
260	214	607
261	215	606
262	215	604
263	216	603
264	217	602
265	217	601
266	218	599
267	219	598
268	219	596
269	220	595
270	220	594
271	221	592
272	222	591
273	222	590
274	223	589
275	224	587
276	224	586
277	225	585
278	225	583
279	226	582
280	227	581
281	227	580
282	228	579
283	229	578
284	230	577
285	230	576
286	231	574
287	231	573
288	232	572
289	233	571
290	233	570
291	234	568
292	235	567
293	235	566
294	236	565
295	237	564
296	237	562
297	238	561
298	239	560
299	239	559
300	240	558
301	241	557
302	241	555
303	242	554
304	243	554
305	243	553
306	244	552
307	245	551
308	246	550
309	246	549
310	247	548
311	248	546
312	248	545
313	249	545
314	250	544
315	251	543
316	251	542
317	252	541
318	253	540
319	253	539
320	254	538
321	255	537
322	256	536
323	256	536
324	257	535
325	258	534
326	259	533
327	259	532
328	260	531
329	261	530
330	262	529
331	262	529
332	263	528
333	264	527
334	265	526
335	265	525
336	266	524
337	267	523
338	268	522
339	268	521
340	269	521
341	270	520
342	270	519
343	271	518
344	272	517
345	273	516
346	273	514
347	274	513
348	274	512
349	275	511
350	276	510
351	276	509
352	277	508
353	278	507
354	278	506
355	279	505
356	280	504
357	281	503
358	281	502
359	282	501
360	282	500
361	283	500
362	284	499
363	285	498
364	286	497
365	286	496
366	287	495
367	288	494
368	288	493
369	289	492
370	290	491
371	290	490
372	291	489
373	292	488
374	292	487
375	293	486
376	294	485
377	294	484
378	295	484
379	296	483
380	296	482
381	297	481
382	298	480
383	298	479
384	299	478
385	299	477
386	300	476
387	301	475
388	301	474
389	302	473
390	303	472
391	304	471
392	304	470
393	305	469
394	306	468
395	306	467
396	307	466
397	307	465
398	308	465
399	309	464
400	310	463
401	311	462
402	311	462
403	312	461
404	313	460
405	314	459
406	315	459
407	315	458
408	316	457
409	317	456
410	317	455
411	318	454
412	319	454
413	320	453
414	321	452
415	321	451
416	322	451
417	323	450
418	324	449
419	324	448
420	325	447
421	326	446
422	326	445
423	327	444
424	328	444
425	329	443
426	329	442
427	330	441
428	331	440
429	331	439
430	332	439
431	333	438
432	333	437
433	334	436
434	335	435
435	336	434
436	336	434
437	337	433
438	338	432
439	339	432
440	340	431
441	340	430
442	341	429
443	342	428
444	343	427
445	343	427
446	344	426
447	345	425
448	345	424
449	346	423
450	347	422
451	347	421
452	348	420
453	349	419
454	349	418
455	350	418
456	351	417
457	351	416
458	352	415
459	353	414
460	353	413
461	354	412
462	355	411
463	355	410
464	356	409
465	356	409
466	357	408
467	358	407
468	358	406
469	359	405
470	360	404
471	360	403
472	361	402
473	362	401
474	362	400
475	363	399
476	363	399
477	364	398
478	365	397
479	366	396
480	366	395
481	367	395
482	368	394
483	368	393
484	369	392
485	370	391
486	370	390
487	371	389
488	372	388
489	372	388
490	373	387
491	374	386
492	374	385
493	375	384
494	376	383
495	376	382
496	377	381
497	378	381
498	378	380
499	379	379
500	379	378
501	380	377
502	381	376
503	381	375
504	382	374
505	383	374
506	383	373
507	384	372
508	385	371
509	385	370
510	386	369
511	387	369
512	387	368
513	388	367
514	389	366
515	389	365
516	390	364
517	391	364
518	391	363
519	392	362
520	393	361
521	393	360
522	394	359
523	395	358
524	395	357
525	396	357
526	396	356
527	397	355
528	398	354
529	398	353
530	399	352
531	400	351
532	400	351
533	401	350
534	401	349
535	402	348
536	403	347
537	404	346
538	404	346
539	405	345
540	406	344
541	406	343
542	407	342
543	408	342
544	408	341
545	409	340
546	410	339
547	410	338
548	411	338
549	412	337
550	413	336
551	414	336
552	414	335
553	415	334
554	416	333
555	416	332
556	417	332
557	418	331
558	418	330
559	419	329
560	419	328
561	420	327
562	421	326
563	421	326
564	422	325
565	423	324
566	423	323
567	424	322
568	425	321
569	425	321
570	426	320
571	427	319
572	427	318
573	428	317
574	429	317
575	429	316
576	430	315
577	430	314
578	431	313
579	432	312
580	432	312
581	433	311
582	434	310
583	434	309
584	435	308
585	436	308
586	436	307
587	437	306
588	437	305
589	438	304
590	439	303
591	439	303
592	440	302
593	441	301
594	441	300
595	442	299
596	443	299
597	443	298
598	444	297
599	445	296
600	445	296
601	446	295
602	447	294
603	448	293
604	448	293
605	449	292
606	450	291
607	450	290
608	451	289
609	452	289
610	453	288
611	453	287
612	454	286
613	455	286
614	455	285
615	456	284
616	457	283
617	458	283
618	459	282
619	459	281
620	460	281
621	461	280
622	462	279
623	462	278
624	463	278
625	464	277
626	465	276
627	465	275
628	466	275
629	467	274
630	467	273
631	468	272
632	469	272
633	470	271
634	470	270
635	471	269
636	472	269
637	472	268
638	473	267
639	474	266
640	475	266
641	475	265
642	476	264
643	477	263
644	477	263
645	478	262
646	479	261
647	480	260
648	481	260
649	481	259
650	482	258
651	483	258
652	484	257
653	485	256
654	485	255
655	486	255
656	487	254
657	487	253
658	488	252
659	489	251
660	490	251
661	490	250
662	491	249
663	492	249
664	493	248
665	494	247
666	494	247
667	495	246
668	496	245
669	496	244
670	497	244
671	498	243
672	499	242
673	500	241
674	500	241
675	501	240
676	502	239
677	502	238
678	503	238
679	504	237
680	505	236
681	505	235
682	506	235
683	507	234
684	507	233
685	508	232
686	509	232
687	510	231
688	510	230
689	511	229
690	512	229
691	512	228
692	513	227
693	514	226
694	514	225
695	515	225
696	516	224
697	516	223
698	517	222
699	518	222
700	519	221
701	519	220
702	520	219
703	521	219
704	522	218
705	522	217
706	523	216
707	524	216
708	524	215
709	525	214
710	526	214
711	527	213
712	528	212
713	528	211
714	529	211
715	530	210
716	531	209
717	531	208
718	532	208
719	533	207
720	533	206
721	534	205
722	535	205
723	535	204
724	536	203
725	537	202
726	537	201
727	538	201
728	539	200
729	539	199
730	540	198
731	541	198
732	541	197
733	542	196
734	543	195
735	544	195
736	544	194
737	545	193
738	545	192
739	546	192
740	547	191
741	548	190
742	548	189
743	549	188
744	549	188
745	550	187
746	551	186
747	551	185
748	552	185
749	553	184
750	553	183
751	554	182
752	554	182
753	555	181
754	556	180
755	557	179
756	557	179
757	558	178
758	559	177
759	559	176
760	560	175
761	561	175
762	561	174
763	562	173
764	563	173
765	563	172
766	564	171
767	565	170
768	565	170
769	566	169
770	567	168
771	567	167
772	568	167
773	569	166
774	570	165
775	571	164
776	572	164
777	573	163
778	573	162
779	574	162
780	575	161
781	575	160
782	576	159
783	577	159
784	577	158
785	578	157
786	579	156
787	579	156
788	580	155
789	581	154
790	582	153
791	582	153
792	583	152
793	584	151
794	584	150
795	585	150
796	586	149
797	586	148
798	587	147
799	588	147
800	588	146
801	589	145
802	590	144
803	590	144
804	591	143
805	592	142
806	592	141
807	593	141
808	594	140
809	594	139
810	595	138
811	596	138
812	596	137
813	597	136
814	598	135
815	598	134
816	599	134
817	599	133
818	600	132
819	601	131
820	601	131
821	602	130
822	603	129
823	603	128
824	604	128
825	605	127
826	605	126
827	606	125
828	606	125
829	607	124
830	608	123
831	608	122
832	609	122
833	610	121
834	610	120
835	611	119
836	612	119
837	612	118
838	613	117
839	614	117
840	614	116
841	615	115
842	616	114
843	616	114
844	617	113
845	618	112
846	618	111
847	619	111
848	620	110
849	620	109
850	621	108
851	622	108
852	622	107
853	623	106
854	624	105
855	624	105
856	625	104
857	626	103
858	626	102
859	627	102
860	628	101
861	628	100
862	629	99
863	630	99
864	630	98
865	631	97
866	632	96
867	632	96
868	633	95
869	634	94
870	634	94
871	635	93
872	636	92
873	637	91
874	637	91
875	638	90
876	638	89
877	639	88
878	640	88
879	640	87
880	641	86
881	642	85
882	642	85
883	643	84
884	644	83
885	644	82
886	645	82
887	646	81
888	647	80
889	647	80
890	648	79
891	649	78
892	649	77
893	650	77
894	651	76
895	651	75
896	652	74
897	652	74
898	653	73
899	654	72
900	654	71
901	655	71
902	656	70
903	657	69
904	657	69
905	658	68
906	659	67
907	659	66
908	660	66
909	661	65
910	661	64
911	662	63
912	663	63
913	663	62
914	664	61
915	665	60
916	665	60
917	666	59
918	667	58
919	667	58
920	668	57
921	669	56
922	669	55
923	670	55
924	671	54
925	672	53
926	673	53
927	674	52
928	674	51
929	675	50
930	676	50
931	676	49
932	677	48
933	677	47
934	678	47
935	679	46
936	680	45
937	680	44
938	681	44
939	682	43
940	682	42
941	683	42
942	683	41
943	685	40
944	686	39
945	687	39
946	688	38
947	688	37
948	689	37
949	690	36
950	690	35
951	691	34
952	692	34
953	692	33
954	693	32
955	694	31
956	694	31
957	695	30
958	695	29
959	696	29
960	697	28
961	698	27
962	698	26
963	699	26
964	700	25
965	701	24
966	701	23
967	702	23
968	703	22
969	703	21
970	704	21
971	705	20
972	705	19
973	706	18
974	707	18
975	707	17
976	708	16
977	709	15
978	709	15
979	710	14
980	711	13
981	711	13
982	712	12
983	713	11
984	714	10
985	714	10
986	715	9
987	716	8
988	717	7
989	718	7
990	718	6
991	719	5
992	720	5
993	721	4
994	722	3
995	722	2
996	723	2
997	724	1
998	725	0
999	725	0
