iter	Passed	Remaining
0	0	874
1	1	831
2	2	786
3	3	773
4	3	756
5	4	743
6	5	723
7	5	710
8	6	703
9	7	699
10	7	695
11	8	690
12	9	685
13	9	680
14	10	677
15	10	674
16	11	673
17	12	668
18	12	663
19	13	659
20	14	658
21	14	655
22	15	655
23	16	654
24	16	653
25	17	650
26	18	650
27	18	647
28	19	645
29	19	643
30	20	641
31	21	640
32	21	639
33	22	639
34	23	639
35	23	638
36	24	639
37	25	639
38	25	640
39	26	641
40	27	640
41	28	639
42	28	640
43	29	639
44	30	638
45	30	637
46	31	636
47	31	634
48	32	633
49	33	631
50	33	630
51	34	630
52	35	629
53	35	628
54	36	627
55	37	627
56	37	626
57	38	624
58	39	623
59	39	622
60	40	621
61	41	620
62	41	619
63	42	619
64	42	617
65	43	617
66	44	616
67	44	615
68	45	614
69	46	614
70	46	613
71	47	612
72	48	612
73	48	611
74	49	610
75	50	609
76	50	609
77	51	611
78	52	611
79	53	612
80	54	612
81	54	614
82	55	615
83	56	615
84	57	617
85	58	616
86	58	617
87	59	621
88	60	620
89	61	620
90	62	620
91	62	619
92	63	618
93	63	616
94	64	615
95	65	614
96	65	613
97	66	609
98	66	608
99	67	607
100	68	606
101	68	605
102	69	604
103	70	603
104	70	602
105	71	601
106	72	601
107	72	600
108	73	600
109	74	599
110	74	598
111	75	597
112	76	596
113	76	595
114	77	595
115	78	594
116	78	593
117	79	592
118	79	591
119	80	591
120	81	590
121	82	590
122	82	589
123	83	589
124	84	588
125	84	588
126	85	587
127	86	587
128	86	586
129	87	586
130	88	585
131	88	584
132	89	584
133	90	583
134	90	582
135	91	581
136	92	581
137	92	580
138	93	579
139	94	578
140	94	578
141	95	577
142	96	577
143	97	576
144	97	575
145	98	575
146	99	574
147	99	573
148	100	571
149	100	570
150	101	570
151	102	569
152	102	568
153	103	568
154	104	567
155	104	566
156	105	566
157	106	565
158	106	565
159	107	564
160	108	563
161	108	563
162	109	562
163	110	561
164	110	560
165	111	560
166	112	559
167	112	558
168	113	558
169	114	557
170	114	556
171	115	555
172	116	554
173	116	554
174	117	553
175	118	552
176	118	552
177	119	551
178	120	550
179	120	549
180	121	548
181	121	547
182	122	547
183	123	546
184	123	545
185	124	544
186	125	544
187	125	543
188	126	542
189	127	541
190	127	540
191	128	540
192	128	539
193	129	538
194	130	537
195	130	537
196	131	536
197	132	535
198	132	534
199	133	534
200	134	533
201	134	532
202	135	531
203	135	530
204	136	529
205	137	529
206	138	528
207	138	528
208	139	527
209	140	527
210	140	526
211	141	525
212	142	524
213	142	524
214	143	523
215	144	522
216	144	522
217	145	520
218	145	520
219	146	519
220	147	518
221	147	518
222	148	517
223	149	516
224	149	515
225	150	515
226	151	514
227	151	513
228	152	513
229	153	512
230	153	512
231	154	511
232	155	510
233	155	509
234	156	508
235	156	508
236	157	507
237	158	506
238	158	505
239	159	504
240	160	504
241	160	503
242	161	502
243	161	501
244	162	501
245	163	500
246	163	499
247	164	498
248	165	498
249	165	497
250	166	496
251	167	495
252	167	495
253	168	494
254	168	493
255	169	492
256	170	491
257	170	491
258	171	490
259	172	489
260	172	489
261	173	488
262	174	487
263	174	487
264	175	486
265	176	485
266	176	484
267	177	484
268	177	483
269	178	482
270	179	482
271	179	480
272	180	480
273	180	479
274	181	479
275	182	478
276	183	478
277	183	477
278	184	477
279	185	476
280	186	476
281	186	475
282	187	475
283	188	474
284	188	474
285	189	473
286	190	472
287	190	471
288	191	471
289	192	470
290	192	469
291	193	468
292	194	468
293	194	467
294	195	466
295	196	466
296	196	465
297	197	464
298	197	464
299	198	463
300	199	462
301	199	461
302	200	461
303	201	460
304	201	459
305	202	459
306	203	458
307	203	458
308	204	457
309	205	456
310	205	456
311	206	455
312	207	454
313	207	454
314	208	453
315	209	452
316	209	452
317	210	451
318	211	451
319	212	450
320	212	449
321	213	449
322	214	448
323	214	447
324	215	447
325	216	446
326	216	445
327	217	445
328	217	444
329	218	443
330	219	443
331	219	442
332	220	441
333	221	441
334	221	440
335	222	439
336	223	438
337	223	438
338	224	437
339	225	436
340	225	436
341	226	435
342	227	434
343	227	434
344	228	433
345	229	433
346	229	432
347	230	431
348	230	430
349	231	430
350	232	429
351	232	428
352	233	427
353	234	427
354	234	426
355	235	425
356	236	425
357	236	424
358	237	423
359	238	423
360	238	422
361	239	422
362	240	421
363	240	420
364	241	420
365	242	419
366	242	418
367	243	418
368	244	417
369	244	416
370	245	416
371	246	415
372	246	415
373	247	414
374	248	413
375	248	413
376	249	412
377	250	411
378	250	411
379	251	410
380	252	409
381	252	408
382	253	408
383	254	407
384	254	407
385	255	406
386	256	405
387	256	404
388	257	404
389	258	403
390	258	402
391	259	402
392	259	401
393	260	400
394	261	400
395	261	399
396	262	398
397	263	398
398	263	397
399	264	396
400	265	396
401	265	395
402	266	394
403	267	394
404	267	393
405	268	392
406	269	392
407	269	391
408	270	390
409	271	390
410	271	389
411	272	388
412	273	388
413	273	387
414	274	386
415	275	386
416	275	385
417	276	384
418	277	384
419	277	383
420	278	382
421	279	382
422	279	381
423	280	381
424	281	380
425	281	379
426	282	379
427	283	378
428	284	378
429	284	377
430	285	376
431	286	376
432	286	375
433	287	374
434	288	374
435	288	373
436	289	372
437	290	372
438	290	371
439	291	370
440	292	370
441	292	369
442	293	368
443	293	368
444	294	367
445	295	366
446	295	365
447	296	365
448	297	364
449	297	364
450	298	363
451	299	362
452	299	362
453	300	361
454	301	360
455	301	359
456	302	359
457	303	358
458	303	358
459	304	357
460	305	356
461	305	355
462	306	355
463	306	354
464	307	353
465	308	353
466	308	352
467	309	351
468	310	351
469	311	350
470	311	350
471	312	349
472	313	348
473	313	348
474	314	347
475	315	347
476	315	346
477	316	345
478	317	345
479	317	344
480	318	343
481	319	343
482	319	342
483	320	341
484	321	340
485	321	340
486	322	339
487	323	339
488	323	338
489	324	337
490	325	337
491	325	336
492	326	335
493	327	335
494	327	334
495	328	333
496	329	333
497	329	332
498	330	331
499	331	331
500	331	330
501	332	329
502	333	329
503	333	328
504	334	327
505	335	327
506	335	326
507	336	325
508	337	325
509	337	324
510	338	323
511	339	323
512	339	322
513	340	322
514	341	321
515	341	320
516	342	320
517	343	319
518	343	318
519	344	318
520	345	317
521	346	316
522	346	316
523	347	315
524	348	314
525	348	314
526	349	313
527	350	312
528	350	312
529	351	311
530	352	310
531	352	310
532	353	309
533	354	309
534	354	308
535	355	307
536	356	307
537	356	306
538	357	305
539	358	305
540	358	304
541	359	303
542	360	303
543	360	302
544	361	301
545	362	301
546	362	300
547	363	299
548	364	299
549	364	298
550	365	297
551	366	297
552	366	296
553	367	295
554	368	295
555	368	294
556	369	293
557	370	293
558	370	292
559	371	292
560	372	291
561	373	290
562	373	290
563	374	289
564	374	288
565	375	288
566	376	287
567	376	286
568	377	285
569	378	285
570	378	284
571	379	283
572	380	283
573	380	282
574	381	281
575	382	281
576	382	280
577	383	279
578	384	279
579	384	278
580	385	277
581	386	277
582	386	276
583	387	275
584	388	275
585	388	274
586	389	274
587	390	273
588	390	272
589	391	271
590	392	271
591	392	270
592	393	269
593	393	269
594	394	268
595	395	267
596	395	267
597	396	266
598	397	265
599	399	266
600	399	265
601	400	264
602	401	264
603	401	263
604	402	262
605	403	262
606	403	261
607	404	260
608	404	259
609	405	259
610	406	258
611	406	257
612	407	257
613	407	256
614	408	255
615	409	255
616	409	254
617	410	253
618	411	253
619	411	252
620	412	251
621	412	250
622	413	250
623	414	249
624	414	248
625	415	248
626	416	247
627	416	246
628	417	246
629	418	245
630	418	244
631	419	244
632	419	243
633	420	242
634	421	242
635	421	241
636	422	240
637	423	240
638	423	239
639	424	238
640	425	238
641	425	237
642	426	236
643	427	236
644	427	235
645	428	234
646	429	234
647	429	233
648	430	232
649	430	231
650	431	231
651	432	230
652	432	229
653	433	229
654	433	228
655	434	227
656	435	227
657	435	226
658	436	225
659	437	225
660	437	224
661	438	223
662	439	223
663	439	222
664	440	221
665	441	221
666	441	220
667	442	219
668	443	219
669	443	218
670	444	217
671	444	217
672	445	216
673	446	215
674	446	215
675	447	214
676	448	213
677	448	213
678	449	212
679	450	211
680	450	211
681	451	210
682	452	209
683	452	209
684	453	208
685	454	207
686	455	207
687	455	206
688	456	206
689	457	205
690	457	204
691	458	204
692	459	203
693	459	202
694	460	202
695	461	201
696	461	200
697	462	200
698	463	199
699	463	198
700	464	198
701	465	197
702	465	196
703	466	196
704	467	195
705	467	194
706	468	194
707	469	193
708	469	192
709	470	192
710	471	191
711	471	190
712	472	190
713	473	189
714	473	188
715	474	188
716	475	187
717	475	186
718	476	186
719	477	185
720	477	184
721	478	184
722	479	183
723	479	182
724	480	182
725	481	181
726	481	180
727	482	180
728	483	179
729	483	178
730	484	178
731	485	177
732	486	177
733	486	176
734	487	175
735	488	175
736	488	174
737	489	173
738	490	173
739	490	172
740	491	171
741	492	171
742	492	170
743	493	169
744	494	169
745	494	168
746	495	167
747	496	167
748	496	166
749	497	165
750	498	165
751	499	164
752	499	163
753	500	163
754	501	162
755	501	161
756	502	161
757	503	160
758	503	159
759	504	159
760	505	158
761	505	157
762	506	157
763	507	156
764	507	155
765	508	155
766	509	154
767	509	153
768	510	153
769	511	152
770	511	152
771	512	151
772	513	150
773	513	150
774	514	149
775	515	148
776	516	148
777	516	147
778	517	146
779	518	146
780	518	145
781	519	144
782	520	144
783	521	143
784	521	142
785	522	142
786	522	141
787	523	140
788	524	140
789	525	139
790	525	138
791	526	138
792	527	137
793	527	136
794	528	136
795	529	135
796	529	134
797	530	134
798	531	133
799	531	132
800	532	132
801	533	131
802	533	130
803	534	130
804	535	129
805	535	128
806	536	128
807	537	127
808	537	126
809	538	126
810	539	125
811	540	125
812	540	124
813	541	123
814	542	123
815	542	122
816	543	121
817	544	121
818	544	120
819	545	119
820	545	119
821	546	118
822	547	117
823	547	117
824	548	116
825	549	115
826	549	115
827	550	114
828	551	113
829	551	113
830	552	112
831	553	111
832	553	111
833	554	110
